Unnamed: 0,Consignor,Unnamed: 2,Unnamed: 3,Consignee,Unnamed: 5,Unnamed: 6,Unnamed: 7,Average shipping numbers per year,Unnamed: 9,Unnamed: 10,"leadtime (days)
groupage",Unnamed: 12,Unnamed: 13,Regular transport - Price per weight cluster (kilogram) [EUR per shipment] *),Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47,Unnamed: 48,Unnamed: 49
"Lane-ID
KN",Country,Zip-code (2-digit),City,Country,Zip-code (2-digit),City,Lane-Code,"Shipments/year
[1/y]","Weight/year
[tons/y]",ø shipment size [kg],"leadtime
groupage",leadtime LTL,leadtime FTL,≤ 50,≤ 75,≤ 100,≤ 150,≤ 200,≤ 300,≤ 400,≤ 500,≤ 600,≤ 700,≤ 800,≤ 900,≤ 1000,≤ 1500,≤ 2000,≤ 2500,≤ 3000,≤ 3500,≤ 4000,≤ 4500,≤ 5000,≤ 6000,≤ 7000,≤ 8000,≤ 9000,≤ 10000,≤ 12500,≤ 15000,≤ 17500,≤ 20000,≤ 22500,Price for Full truck,Fuel surcharge %      ab 01.07.2019,freight surcharges in % (toll),freight services and others (pallet exchange) in €,freight services and others (GiBo exchange) in €
2920,UK,KA,Ayr,UK,BS,Bristol,UKKAUKBS,9,0.038000000000000006,4.222222222222223,3,2,1,84.27,92.28,92.28,106.61,113.81,138.1,170.66,176.87,221.42,239.13,280.44,285.78,399.34,525.54,610.06,646,718.34,851.36,874.44,962.53,983.18,1107.68,1232.18,1294.43,1328.09,1328.09,1328.09,1337.8,1337.8,1337.8,1337.8,1337.8,gem. Vereinbarung,0.0577,,
2921,UK,KY,Dunfermline,UK,BS,Bristol,UKKYUKBS,2,0.014,7,3,2,1,84.03,92.01,92.01,105.96,113.16,136.94,168.77,174.5,227.8,246.03,296.3,301.94,390.91,506.26,588.2,631.59,698.46,858.87,881.95,970.5,991.14,1128.94,1266.6,1335.43,1400.17,1400.17,1400.17,1402.54,1402.54,1402.54,1402.54,1402.54,gem. Vereinbarung,0.0577,,
2922,UK,L3,Prescot,UK,BS,Bristol,UKL3UKBS,5,2.075,415,2,2,1,64.37,71.34,71.34,84.38,90.2,111.78,141.25,145.76,183.23,197.9,238.15,242.69,295.68,394.48,461.55,504.07,595.33,669.9,692.96,761.95,761.95,762.01,762.01,762.01,762.01,762.01,762.01,766,766,766,766,766,gem. Vereinbarung,0.0577,,
2923,UK,LA,Barrow-in-Furness,UK,BS,Bristol,UKLAUKBS,2,0.012,6,3,2,1 - 2,100.74,110.05,110.05,127.05,135.24,162.95,199.98,211.06,255.65,276.09,330.92,337.22,406.83,532.21,617.62,656.25,805.3,845.35,845.35,845.35,845.35,845.41,845.41,845.41,845.41,845.41,845.41,852.31,852.31,852.31,852.31,852.31,gem. Vereinbarung,0.0577,,
2928,UK,LE,Coalville,UK,BS,Bristol,UKLEUKBS,1,0.001,1,2,2,1,53.45,59.83,59.83,70.56,75.73,93.53,115.69,120.34,150.58,162.63,198.8,202.57,255.01,354.41,416.12,466.38,519.56,597.69,597.69,597.69,597.69,597.7,597.7,597.7,597.7,597.7,597.7,604.17,604.17,604.17,604.17,604.17,gem. Vereinbarung,0.0577,,
2930,UK,LL,Colwyn Bay,UK,BS,Bristol,UKLLUKBS,5,0.04,8,2,2,1,94.7,103.42,103.42,119.43,127.25,153.51,188.63,199.23,241.45,260.76,314.39,320.38,386.45,507.4,589.5,628.08,767.45,825.13,825.13,825.13,825.13,825.23,825.23,825.23,825.23,825.23,825.23,830.74,830.74,830.74,830.74,830.74,gem. Vereinbarung,0.0577,,
2931,UK,LN,Lincoln,UK,BS,Bristol,UKLNUKBS,1,0.025,25,2,2,1,56.71,63.25,63.25,73.39,78.71,97.62,122.05,125.82,159.78,172.56,208.22,212.2,263.45,369.85,433.61,472.93,533.3,630.31,653.38,742.74,749.32,749.38,749.38,749.38,749.38,749.38,749.38,755.21,755.21,755.21,755.21,755.21,gem. Vereinbarung,0.0577,,
2934,UK,LS,Leeds,UK,BS,Bristol,UKLSUKBS,13,0.09000000000000002,6.923076923076925,2,2,1,56.67,63.22,63.22,73.92,79.24,98.8,124.17,128.4,163.83,176.94,214.11,218.19,272.46,366.36,429.66,465.32,568.01,634.97,658.04,757.62,778.25,829.01,829.01,829.01,829.01,829.01,829.01,830.74,830.74,830.74,830.74,830.74,gem. Vereinbarung,0.0577,,
2936,UK,LU,Leighton Buzzard,UK,BS,Bristol,UKLUUKBS,1,0.005,5,2,2,1,61.16,67.04,67.04,79.39,82.94,100.63,125.68,128.67,164.76,177.95,210.89,214.9,262.93,346.2,392.35,424.31,489.46,549.68,549.68,549.68,549.68,549.69,549.69,549.69,549.69,549.69,549.69,550.22,550.22,550.22,550.22,550.22,gem. Vereinbarung,0.0577,,
2937,UK,M1,Manchester,UK,BS,Bristol,UKM1UKBS,1,0.009,9,2,2,1,60.03,66.73,66.73,77.53,83.03,103.36,129.12,132.53,168.69,182.18,219.71,223.9,275.31,366.9,430.28,462.87,573.5,632.65,655.73,729.1,729.1,729.1,729.1,729.1,729.1,729.1,729.1,733.63,733.63,733.63,733.63,733.63,gem. Vereinbarung,0.0577,,
2938,UK,M3,Manchester,UK,BS,Bristol,UKM3UKBS,1,0.003,3,2,2,1,60.03,66.73,66.73,77.53,83.03,103.36,129.12,132.53,168.69,182.18,219.71,223.9,275.31,366.9,430.28,462.87,573.5,632.65,655.73,722.78,722.78,722.85,722.85,722.85,722.85,722.85,722.85,722.85,722.85,722.85,722.85,722.85,gem. Vereinbarung,0.0577,,
2940,UK,ME,Maidstone,UK,BS,Bristol,UKMEUKBS,7,3.692999999999999,527.5714285714284,2,2,1,57.16,62.8,62.8,73.12,76.38,93.2,114.5,116.45,151.31,163.42,193.84,197.53,244.13,320.74,363.5,386.29,469.27,581.74,581.74,676.1,676.1,682.39,682.39,682.39,682.39,682.39,682.39,690.48,690.48,690.48,690.48,690.48,gem. Vereinbarung,0.0577,,
2941,UK,MK,Bedford,UK,BS,Bristol,UKMKUKBS,3,0.011,3.6666666666666665,2,2,1,61.16,67.04,67.04,79.39,82.94,100.63,125.68,128.67,164.76,177.95,210.89,214.9,262.93,346.2,392.35,424.31,489.46,597.69,597.69,597.69,597.69,597.7,597.7,597.7,597.7,597.7,597.7,604.17,604.17,604.17,604.17,604.17,gem. Vereinbarung,0.0577,,
2942,UK,ML,Bellshill,UK,BS,Bristol,UKMLUKBS,11,0.44700000000000006,40.63636363636364,2,2,1,73.37,80.79,80.79,94.18,100.5,123.47,154.29,164.07,200.8,216.86,261.43,266.41,353.46,490.58,570.43,632.25,689.88,838.84,861.92,938.54,959.19,1078.77,1198.41,1258.18,1286.45,1286.45,1286.45,1294.65,1294.65,1294.65,1294.65,1294.65,gem. Vereinbarung,0.0577,,
2944,UK,NE,Gateshead,UK,BS,Bristol,UKNEUKBS,2,0.10300000000000001,51.50000000000001,2,2,1,58.49,65.14,65.14,80.16,85.78,109.5,138.93,146.66,189.28,204.42,252.7,257.51,328.3,445.85,519.75,573.7,648.61,716.46,739.57,852.58,873.22,965.81,1058.37,1089.23,1089.23,1089.23,1089.23,1089.67,1089.67,1089.67,1089.67,1089.67,gem. Vereinbarung,0.0577,,
2945,UK,NG,Nottingham,UK,BS,Bristol,UKNGUKBS,13,7.079,544.5384615384615,2,2,1,53.45,59.83,59.83,70.56,75.73,93.53,115.69,120.34,150.58,162.63,198.8,202.57,255.01,354.41,416.12,466.38,519.56,602.37,625.46,657.08,657.08,657.14,657.14,657.14,657.14,657.14,657.14,658.11,658.11,658.11,658.11,658.11,gem. Vereinbarung,0.0577,,
2949,UK,NN,Daventry,UK,BS,Bristol,UKNNUKBS,1,0.011,11,2,2,1,56.71,63.25,63.25,73.39,78.71,97.62,122.05,125.82,159.78,172.56,208.22,212.2,263.45,369.85,433.61,472.93,533.3,562.31,562.31,562.31,562.31,562.31,562.31,562.31,562.31,562.31,562.31,571.8,571.8,571.8,571.8,571.8,gem. Vereinbarung,0.0577,,
2954,UK,NR,Dereham,UK,BS,Bristol,UKNRUKBS,9,0.34299999999999997,38.111111111111114,2,2,1,60.73,66.57,66.57,77.83,81.31,107.19,139.65,148.48,189.66,204.83,242.3,246.91,319.93,427.19,484.15,530.84,585.38,671.86,671.86,792.5,792.5,861.8,914.89,914.89,914.89,914.89,914.89,917.04,917.04,917.04,917.04,917.04,gem. Vereinbarung,0.0577,,
2957,UK,PA,Cairndow,UK,BS,Bristol,UKPAUKBS,5,0.026000000000000002,5.200000000000001,3,3,2,80.65,88.45,88.45,102.37,109.39,133.23,167.93,179.41,221.42,239.13,280.44,285.78,361.1,504.03,585.68,632.25,695.06,838.84,861.92,938.54,959.19,1089.67,1220.1,1285.26,1340.72,1340.72,1340.72,1348.59,1348.59,1348.59,1348.59,1348.59,gem. Vereinbarung,0.0577,,
2961,UK,PE,Peterborough,UK,BS,Bristol,UKPEUKBS,2,0.07,35,2,2,1,60.47,67.23,67.23,79.33,84.91,104.87,132.6,137.36,172.47,186.26,224.31,228.58,281.22,390.42,456.93,493.9,552.39,667.59,690.67,749.32,749.32,749.38,749.38,749.38,749.38,749.38,749.38,755.21,755.21,755.21,755.21,755.21,gem. Vereinbarung,0.0577,,
2962,UK,PH,Perth,UK,BS,Bristol,UKPHUKBS,14,3.319710000000001,237.12214285714293,3,2,1 - 2,77.81,85.48,85.48,100.3,107.22,132.27,181.88,187.02,223.33,241.19,283.97,289.37,424.04,582.01,674.09,822.23,921.91,1082.02,1105.08,1333.46,1354.13,1458.43,1492.41,1492.41,1492.41,1492.41,1492.41,1499.63,1499.63,1499.63,1499.63,1499.63,gem. Vereinbarung,0.0577,,
2963,UK,PL,Bodmin,UK,BS,Bristol,UKPLUKBS,2,0.023,11.5,2,2,1,94.29,102.02,102.02,121.1,126.88,147.12,180.39,185.63,223.64,241.53,274.7,279.93,360.02,504.23,571.45,642.28,715.21,715.21,715.21,715.21,715.21,715.3,715.3,715.3,715.3,715.3,715.3,722.85,722.85,722.85,722.85,722.85,gem. Vereinbarung,0.0577,,
2964,UK,PR,Leyland,UK,BS,Bristol,UKPRUKBS,4,0.025,6.25,2,2,1,90.73,99.07,99.07,112.02,119.5,148.34,179.3,196.66,231.15,249.65,301.73,307.48,369.42,484.08,563.08,598.52,685.64,725.78,748.85,764.48,764.48,764.49,764.49,764.49,764.49,764.49,764.49,766,766,766,766,766,gem. Vereinbarung,0.0577,,
2970,UK,RG,Basingstoke,UK,BS,Bristol,UKRGUKBS,1,0.006,6,2,2,1,58.59,64.34,64.34,78.6,82.12,102,127.06,131.7,171.39,185.11,225.85,230.14,289.92,386.6,438.16,472.59,472.59,472.59,472.59,472.59,472.59,472.66,472.66,472.66,472.66,472.66,472.66,474.7,474.7,474.7,474.7,474.7,gem. Vereinbarung,0.0577,,
2971,UK,RH,Dorking,UK,BS,Bristol,UKRHUKBS,1,0.001,1,2,2,1,55.91,61.51,61.51,71.58,74.75,91.13,111.86,113.87,147.91,159.74,189.44,193.04,239.53,332.08,376.35,408.5,461.07,561.97,561.97,609.05,609.05,609.14,609.14,609.14,609.14,609.14,609.14,614.96,614.96,614.96,614.96,614.96,gem. Vereinbarung,0.0577,,
2972,UK,RM,Dartford,UK,BS,Bristol,UKRMUKBS,2,0.03,15,2,2,1,53.72,59.2,59.2,70.14,73.25,88.86,107.75,110.63,141.58,152.91,183.86,187.36,235.16,311.72,353.28,383.8,440.23,552.7,552.7,651.55,651.55,700.19,710.22,710.22,710.22,710.22,710.22,712.06,712.06,712.06,712.06,712.06,gem. Vereinbarung,0.0577,,
2974,UK,S1,Sheffield,UK,BS,Bristol,UKS1UKBS,1,0.001,1,2,2,1,53.45,59.83,59.83,70.56,75.73,93.53,115.69,120.34,150.58,162.63,198.8,202.57,255.01,354.41,416.12,466.38,519.56,602.37,625.46,702.57,702.57,702.57,702.57,702.57,702.57,702.57,702.57,712.06,712.06,712.06,712.06,712.06,gem. Vereinbarung,0.0577,,
2975,UK,S2,Sheffield,UK,BS,Bristol,UKS2UKBS,1,0.03,30,2,2,1,53.45,59.83,59.83,70.56,75.73,93.53,115.69,120.34,150.58,162.63,198.8,202.57,255.01,354.41,416.12,466.38,519.56,602.37,625.46,724.05,724.05,724.14,724.14,724.14,724.14,724.14,724.14,733.63,733.63,733.63,733.63,733.63,gem. Vereinbarung,0.0577,,
2977,UK,S4,Chesterfield,UK,BS,Bristol,UKS4UKBS,1,0.002,2,2,2,1,53.45,59.83,59.83,70.56,75.73,93.53,115.69,120.34,150.58,162.63,198.8,202.57,255.01,354.41,416.12,466.38,519.56,602.37,625.46,711.41,711.41,711.41,711.41,711.41,711.41,711.41,711.41,712.06,712.06,712.06,712.06,712.06,gem. Vereinbarung,0.0577,,
2979,UK,S6,Rotherham,UK,BS,Bristol,UKS6UKBS,2,0.018,9,2,2,1,53.45,59.83,59.83,70.56,75.73,93.53,115.69,120.34,150.58,162.63,198.8,202.57,255.01,354.41,416.12,466.38,519.56,602.37,625.46,733.18,744.27,744.31,744.31,744.31,744.31,744.31,744.31,744.42,744.42,744.42,744.42,744.42,gem. Vereinbarung,0.0577,,
2981,UK,S7,Barnsley,UK,BS,Bristol,UKS7UKBS,1,0.004,4,2,2,1,53.45,59.83,59.83,70.56,75.73,93.53,115.69,120.34,150.58,162.63,198.8,202.57,255.01,354.41,416.12,466.38,519.56,602.37,625.46,733.18,735.42,735.46,735.46,735.46,735.46,735.46,735.46,744.42,744.42,744.42,744.42,744.42,gem. Vereinbarung,0.0577,,
2982,UK,S8,Worksop,UK,BS,Bristol,UKS8UKBS,1,0.017,17,2,2,1,53.45,59.83,59.83,70.56,75.73,93.53,115.69,120.34,150.58,162.63,198.8,202.57,255.01,354.41,416.12,466.38,519.56,602.37,625.46,731.62,731.62,731.7,731.7,731.7,731.7,731.7,731.7,733.63,733.63,733.63,733.63,733.63,gem. Vereinbarung,0.0577,,
2983,UK,SA,Llanelli,UK,BS,Bristol,UKSAUKBS,5,0.32399999999999995,64.79999999999998,2,2,1,82.71,89.71,89.71,104.77,109.75,132.37,162.82,168.11,203.9,220.21,251.69,256.49,332.39,465.56,500.39,500.39,500.39,500.39,500.39,500.39,500.39,500.49,500.49,500.49,500.49,500.49,500.49,507.07,507.07,507.07,507.07,507.07,gem. Vereinbarung,0.0577,,
2986,UK,SK,High Peak,UK,BS,Bristol,UKSKUKBS,1,0.002,2,2,2,1,60.03,66.73,66.73,77.53,83.03,103.36,129.12,132.53,168.69,182.18,219.71,223.9,275.31,366.9,430.28,462.87,573.5,632.65,655.73,692.47,692.47,692.53,692.53,692.53,692.53,692.53,692.53,701.26,701.26,701.26,701.26,701.26,gem. Vereinbarung,0.0577,,
2988,UK,SN,Swindon,UK,BS,Bristol,UKSNUKBS,6,0.168,28,2,2,1,61.53,67.42,67.42,82.55,86.26,110.02,134.36,139.25,181.57,196.08,237.83,242.36,304.68,351.28,351.28,351.28,351.28,351.28,351.28,351.28,351.28,351.28,351.28,351.28,351.28,351.28,351.28,356.03,356.03,356.03,356.03,356.03,gem. Vereinbarung,0.0577,,
2993,UK,SO,Eastleigh,UK,BS,Bristol,UKSOUKBS,5,0.598,119.6,2,2,1,58.74,64.49,64.49,77.21,80.64,102.8,128.72,135.19,168.59,182.07,209.4,213.39,288.85,392.94,445.35,487.68,513.02,513.02,513.02,513.02,513.02,513.12,513.12,513.12,513.12,513.12,513.12,517.86,517.86,517.86,517.86,517.86,gem. Vereinbarung,0.0577,,
2994,UK,SS,Stanford le Hope,UK,BS,Bristol,UKSSUKBS,1,0.001,1,2,2,1,53.72,59.2,59.2,70.14,73.25,88.86,107.75,110.63,141.58,152.91,183.86,187.36,235.16,311.72,353.28,383.8,440.23,552.7,552.7,651.55,651.55,703.43,726.63,726.63,726.63,726.63,726.63,733.63,733.63,733.63,733.63,733.63,gem. Vereinbarung,0.0577,,
2996,UK,ST,Stoke-on-Trent,UK,BS,Bristol,UKSTUKBS,5,1.1849999999999996,236.99999999999991,2,2,1,56.71,63.25,63.25,73.39,78.71,97.62,122.05,125.82,159.78,172.56,208.22,212.2,263.45,369.85,433.61,472.93,533.3,595.17,595.17,595.17,595.17,595.22,595.22,595.22,595.22,595.22,595.22,604.17,604.17,604.17,604.17,604.17,gem. Vereinbarung,0.0577,,
3000,UK,TA,Bridgwater,UK,BS,Bristol,UKTAUKBS,1,0.001,1,2,2,1,74.74,81.34,81.34,95.05,99.35,120.11,148.16,153.49,187.47,202.47,232.51,236.93,309.38,372.78,372.78,372.78,372.78,372.78,372.78,372.78,372.78,372.86,372.86,372.86,372.86,372.86,372.86,377.61,377.61,377.61,377.61,377.61,gem. Vereinbarung,0.0577,,
3001,UK,TD,Coldstream,UK,BS,Bristol,UKTDUKBS,2,0.012,6,3,2,1,95.2,103.96,103.96,119.32,127.15,152.72,187.02,194.8,226.56,244.69,280.44,285.78,394.23,555.11,643.58,679.06,741.59,883.71,906.77,984.28,1004.94,1106.17,1207.36,1227,1227,1227,1227,1229.91,1229.91,1229.91,1229.91,1229.91,gem. Vereinbarung,0.0577,,
3003,UK,TN,Tunbridge Wells,UK,BS,Bristol,UKTNUKBS,1,0.005,5,2,2,1,61.16,67.04,67.04,79.39,82.94,100.63,125.68,128.67,164.76,177.95,210.89,214.9,262.93,346.2,392.35,424.31,489.46,634.04,634.04,725.47,725.47,726.63,726.63,726.63,726.63,726.63,726.63,733.63,733.63,733.63,733.63,733.63,gem. Vereinbarung,0.0577,,
3004,UK,TQ,Newton Abbot,UK,BS,Bristol,UKTQUKBS,12,1.452,121,2,2,1,82.71,89.71,89.71,104.77,109.75,132.37,162.82,168.11,203.9,220.21,251.69,256.49,332.39,502.66,544.62,544.62,544.62,544.62,544.62,544.62,544.62,544.62,544.62,544.62,544.62,544.62,544.62,550.22,550.22,550.22,550.22,550.22,gem. Vereinbarung,0.0577,,
3005,UK,TS,Stockton-on-Tees,UK,BS,Bristol,UKTSUKBS,12,1.3789999999999996,114.91666666666663,2,2,1,58.49,65.14,65.14,80.16,85.78,109.5,138.93,146.66,189.28,204.42,252.7,257.51,328.3,445.85,519.75,573.7,648.61,709.49,732.57,840.16,860.8,937.22,999.58,999.58,999.58,999.58,999.58,1003.35,1003.35,1003.35,1003.35,1003.35,gem. Vereinbarung,0.0577,,
3009,UK,UB,Greenford,UK,BS,Bristol,UKUBUKBS,1,0.06,60,2,2,1,61.16,67.04,67.04,79.39,82.94,100.63,125.68,128.67,164.76,177.95,210.89,214.9,262.93,346.2,392.35,424.31,489.46,572.42,572.42,572.42,572.42,572.45,572.45,572.45,572.45,572.45,572.45,582.59,582.59,582.59,582.59,582.59,gem. Vereinbarung,0.0577,,
3016,UK,WA,Altrincham,UK,BS,Bristol,UKWAUKBS,5,0.14300000000000002,28.600000000000005,2,2,1,64.37,71.34,71.34,84.38,90.2,111.78,141.25,145.76,183.23,197.9,238.15,242.69,295.68,394.48,461.55,504.07,595.33,669.9,688.67,688.67,688.67,688.75,688.75,688.75,688.75,688.75,688.75,690.48,690.48,690.48,690.48,690.48,gem. Vereinbarung,0.0577,,
3022,UK,WF,Castleford,UK,BS,Bristol,UKWFUKBS,23,0.586,25.47826086956522,2,2,1,56.67,63.22,63.22,73.92,79.24,98.8,124.17,128.4,163.83,176.94,214.11,218.19,272.46,366.36,429.66,465.32,568.01,634.97,658.04,757.62,778.25,816.38,816.38,816.38,816.38,816.38,816.38,819.94,819.94,819.94,819.94,819.94,gem. Vereinbarung,0.0577,,
3026,UK,WN,Skelmersdale,UK,BS,Bristol,UKWNUKBS,33,59.54,1804.2424242424242,2,2,1,64.37,71.34,71.34,84.38,90.2,111.78,141.25,145.76,183.23,197.9,238.15,242.69,295.68,394.48,461.55,504.07,595.33,669.9,692.96,749.32,749.32,749.38,749.38,749.38,749.38,749.38,749.38,755.21,755.21,755.21,755.21,755.21,gem. Vereinbarung,0.0577,,
3028,UK,WS,Wednesbury,UK,BS,Bristol,UKWSUKBS,1,1,1000,2,2,1,56.71,63.25,63.25,73.39,78.71,97.62,122.05,125.82,159.78,172.56,208.22,212.2,263.45,369.85,433.61,472.93,504.18,504.18,504.18,504.18,504.18,504.27,504.27,504.27,504.27,504.27,504.27,507.07,507.07,507.07,507.07,507.07,gem. Vereinbarung,0.0577,,
3033,UK,WV,Wolverhampton,UK,BS,Bristol,UKWVUKBS,2,0.006,3,2,2,1,56.71,63.25,63.25,73.39,78.71,97.62,122.05,125.82,159.78,172.56,208.22,212.2,263.45,369.85,433.61,472.93,533.3,538.3,538.3,538.3,538.3,538.35,538.35,538.35,538.35,538.35,538.35,539.44,539.44,539.44,539.44,539.44,gem. Vereinbarung,0.0577,,
3034,UK,YO,York,UK,BS,Bristol,UKYOUKBS,1,0.001,1,2,2,1,60.35,67.11,67.11,79.71,85.31,105.9,134.43,139.67,176.21,190.3,229.76,234.13,289.75,389.77,456.19,500.32,586.58,658.26,681.33,792.88,813.54,872.81,879.5,879.5,879.5,879.5,879.5,884.68,884.68,884.68,884.68,884.68,gem. Vereinbarung,0.0577,,
new,DE,94,Aldersbach,DE,02,,,,,,1 - 2,1 - 2,1 - 2,44.67,46.56,51.58,67,79.05,92.58,121.63,142.6,162.1,177.29,190.21,203.41,212.32,221.76,266.84,299.98,302.92,312.87,317.59,326.71,338.77,356.39,371.48,403.15,429.05,459.35,471.51,491.75,546.68,575.74,644.72,852.44,gem. Vereinbarung,0.0577,2,5.5
new,DE,94,Aldersbach,DE,03,,,,,,1 - 2,1 - 2,1 - 2,44.67,46.56,51.58,67,79.05,92.58,121.63,142.6,162.1,177.29,190.21,203.41,212.32,221.76,266.84,299.98,302.92,312.87,317.59,326.71,338.77,356.39,371.48,403.15,429.05,459.35,471.51,491.75,546.68,575.74,644.72,852.44,gem. Vereinbarung,0.0577,2,5.5
new,DE,94,Aldersbach,DE,04,,,,,,1 - 2,1 - 2,1 - 2,44.67,46.56,51.58,67,79.05,92.58,121.63,142.6,162.1,177.29,190.21,203.41,212.32,221.76,266.84,299.98,302.92,312.87,317.59,326.71,338.77,356.39,371.48,403.15,429.05,459.35,471.51,491.75,546.68,575.74,644.72,852.44,gem. Vereinbarung,0.0577,2,5.5
new,DE,94,Aldersbach,DE,06,,,,,,1 - 2,1 - 2,1 - 2,44.67,46.56,51.58,67,79.05,92.58,121.63,142.6,162.1,177.29,190.21,203.41,212.32,221.76,266.84,299.98,302.92,312.87,317.59,326.71,338.77,356.39,371.48,403.15,429.05,459.35,471.51,491.75,546.68,575.74,644.72,852.44,gem. Vereinbarung,0.0577,2,5.5
new,DE,94,Aldersbach,DE,08,,,,,,1 - 2,1 - 2,1 - 2,44.67,46.56,51.58,67,79.05,92.58,121.63,142.6,162.1,177.29,190.21,203.41,212.32,221.76,266.84,299.98,302.92,312.87,317.59,326.71,338.77,356.39,371.48,403.15,429.05,459.35,471.51,491.75,546.68,575.74,644.72,852.44,gem. Vereinbarung,0.0577,2,5.5
new,DE,94,Aldersbach,DE,10,,,,,,1 - 2,1 - 2,1 - 2,45.09,46.98,52.11,67.62,80,93.32,123.72,143.85,157.28,171.85,183.8,199.85,207.29,218.61,257.61,278.07,295.78,299.98,309,316.44,333.85,338.04,371.48,394.97,420.76,448.03,481.15,518.18,562.31,629.52,698.83,950.99,gem. Vereinbarung,0.0577,2,5.5
new,DE,94,Aldersbach,DE,13,,,,,,1 - 2,1 - 2,1 - 2,45.09,46.98,52.11,67.62,80,93.32,123.72,143.85,157.28,171.85,183.8,199.85,207.29,218.61,257.61,278.07,295.78,299.98,309,316.44,333.85,338.04,371.48,394.97,420.76,448.03,481.15,518.18,562.31,629.52,698.83,950.99,gem. Vereinbarung,0.0577,2,5.5
new,DE,94,Aldersbach,DE,16,,,,,,1 - 2,1 - 2,1 - 2,45.09,46.98,52.11,67.62,80,93.32,123.72,143.85,157.28,171.85,183.8,199.85,207.29,218.61,257.61,278.07,295.78,299.98,309,316.44,333.85,338.04,371.48,394.97,420.76,448.03,481.15,518.18,562.31,629.52,698.83,950.99,gem. Vereinbarung,0.0577,2,5.5
new,DE,94,Aldersbach,DE,17,,,,,,1 - 2,1 - 2,1 - 2,45.09,46.98,52.11,67.62,80,93.32,123.72,143.85,157.28,171.85,183.8,199.85,207.29,218.61,257.61,278.07,295.78,299.98,309,316.44,333.85,338.04,371.48,394.97,420.76,448.03,481.15,518.18,562.31,629.52,698.83,950.99,gem. Vereinbarung,0.0577,2,5.5
new,DE,94,Aldersbach,DE,18,,,,,,1 - 2,1 - 2,1 - 2,45.09,46.98,52.11,67.62,80,93.32,123.72,143.85,157.28,171.85,183.8,199.85,207.29,218.61,257.61,278.07,295.78,299.98,309,316.44,333.85,338.04,371.48,394.97,420.76,448.03,481.15,518.18,562.31,629.52,698.83,950.99,gem. Vereinbarung,0.0577,2,5.5
new,DE,94,Aldersbach,DE,19,,,,,,1 - 2,1 - 2,1 - 2,45.09,46.98,52.11,67.62,80,93.32,123.72,143.85,157.28,171.85,183.8,199.85,207.29,218.61,257.61,278.07,295.78,299.98,309,316.44,333.85,338.04,371.48,394.97,420.76,448.03,481.15,518.18,562.31,629.52,698.83,950.99,gem. Vereinbarung,0.0577,2,5.5
new,DE,94,Aldersbach,DE,20,,,,,,1 - 2,1 - 2,1 - 2,45.09,46.98,52.11,67.62,80,93.32,123.72,143.85,157.28,171.85,183.8,199.85,207.29,218.61,257.61,278.07,295.78,299.98,309,316.44,333.85,338.04,371.48,394.97,420.76,448.03,481.15,518.18,562.31,629.52,698.83,950.99,gem. Vereinbarung,0.0577,2,5.5
new,DE,94,Aldersbach,DE,24,,,,,,1 - 2,1 - 2,1 - 2,45.09,46.98,52.11,67.62,80,93.32,123.72,143.85,157.28,171.85,183.8,199.85,207.29,218.61,257.61,278.07,295.78,299.98,309,316.44,333.85,338.04,371.48,394.97,420.76,448.03,481.15,518.18,562.31,629.52,698.83,950.99,gem. Vereinbarung,0.0577,2,5.5
new,DE,94,Aldersbach,DE,26,,,,,,1 - 2,1 - 2,1 - 2,45.09,46.98,52.11,67.62,80,93.32,123.72,143.85,157.28,171.85,183.8,199.85,207.29,218.61,257.61,278.07,295.78,299.98,309,316.44,333.85,338.04,371.48,394.97,420.76,448.03,481.15,518.18,562.31,629.52,698.83,950.99,gem. Vereinbarung,0.0577,2,5.5
new,DE,94,Aldersbach,DE,27,,,,,,1 - 2,1 - 2,1 - 2,45.09,46.98,52.11,67.62,80,93.32,123.72,143.85,157.28,171.85,183.8,199.85,207.29,218.61,257.61,278.07,295.78,299.98,309,316.44,333.85,338.04,371.48,394.97,420.76,448.03,481.15,518.18,562.31,629.52,698.83,950.99,gem. Vereinbarung,0.0577,2,5.5
new,DE,94,Aldersbach,DE,32,,,,,,1 - 2,1 - 2,1 - 2,44.67,46.56,51.58,67,79.05,92.58,121.63,142.6,162.1,177.29,190.21,203.41,212.32,221.76,266.84,299.98,302.92,312.87,317.59,326.71,338.77,356.39,371.48,403.15,429.05,459.35,471.51,491.75,546.68,575.74,644.72,852.44,gem. Vereinbarung,0.0577,2,5.5
